id|name
41177ff2-ba2b-5574-b663-9689498f0829|Efficient and Scalable Subgraph Enumeration
ef73ba98-ea7a-55c4-aa3d-e2319fc788d8|Scalable Graph Processing in Parallel Computing Environments
15a1041e-0d37-5f50-8ec5-d8617041836a|Efficient Task Scheduling for Subgraph Isomorphism Search in Graph Processing Accelerators.
21c0336e-cde4-5113-a82f-700d1f34c220|Efficient parallel Gibbs sampling for large Markov Random Fields.
fc214242-7f6c-5bd1-a1a0-0a10c379cb79|Efficient Triangle Counting in Large-Scale Graphs
a1081de9-8c9c-5db6-b1f1-25f26f7f6cc9|Efficient Execution of Graph-Based Applications on FPGAs
c9a54ada-bdaa-5ebd-8dda-2db82861a7b3|Efficient processing of large-scale graph computations
20029953-02c1-5110-a649-39660e071a02|Optimizing vertex-centric graph processing frameworks for efficient large-scale graph data analysis.
4de87b73-8f62-5cd2-a982-6b4d7707e4d1|Scalable Graph Partitioning for Efficient Big Graph Data Processing
cc76b09f-595a-595c-8c43-3cce8b1ae47e|Energy-efficient communication protocols for wireless radio networks.
8df236e2-a898-5b64-bdc0-1f86f3b0d5a3|Distributed graph coloring in sparse graphs with low arboricity.
4dbea1f2-ba40-5fe0-9dcd-1ee4311a0db3|Distributed Approximation of Minimum Weighted Vertex Cover
928f5863-e5e3-57a0-bdd2-700ef5af02ca|Development of Distributed Parallel Computing Frameworks
dd08ecb9-7e43-5f66-b593-349bb0486f25|Accelerating Graph Mining Applications on Specialized Architectures.
e95bfb79-be04-5e0a-8c33-3ac619011f90|Energy Efficiency in Large-Scale Distributed Systems
90ef7a08-f371-56a4-bc71-a2ac5e6b9f90|Efficient processing of large-scale graphs on distributed computing architectures.
ad1a9098-7d15-51d9-a2c1-a8c5c55e40bb|Approximating maximum matching in distributed graphs with limited communication.
b7318371-148f-5852-99f5-e3ad9aa7f8a5|Decentralized Minimal Weighted Vertex Cover in Distributed Networks
a2b84328-7ff9-5ddf-9bec-44d5299f5fd3|Identifying K-Shortest Paths in Dynamic Undirected Graphs
8d9b1c34-9b26-5ef3-a22f-cba76d84a057|Efficient Distributed Algorithms for Graph Optimization Problems in the CONGEST Model.
056261d3-7d82-5a2e-b981-d6ab53817b13|Distributed Graph Neural Network Training
1f5662d1-a80c-5521-8153-7f6f4d45ca39|Efficient Software Graph Processing Frameworks
ee8f5128-edde-5bc6-a263-ca003381dd38|Optimizing memory usage in vertex-centric graph processing on GPUs.
d68ac852-19ab-51ab-9367-dbfea0f3c81d|Efficient Execution of Machine Learning Algorithms
79ad3dee-9b50-51db-9ab2-b2266e5811b9|Cold Start User Recommendation using Knowledge Graph Embedding and Graph Neural Networks
106acd7a-c03a-566d-bd90-aec365cde3d7|Distributed Triangle Counting in Graph Streams
36b4c10e-3d16-5335-b35e-db40df93106e|Efficient Distributed Graph Computation with Partition Transparency
ee55481a-618f-588e-ab37-3f45b01d2232|Distributed Structural Clustering Algorithm for Large-Scale Graphs
293b24de-3fd7-58ea-88ad-24bc2e20e269|Distributed Minimum Weighted Vertex Cover
3b8abb06-4287-5977-a92b-1abf749fa537|Efficient processing of iterative graph algorithms on dynamic graphs.
16abbd78-b361-5bfa-ab2b-4f64f61f1dae|Hybrid Algorithm for Efficient Graph Coloring
9889f8df-3138-53db-9a05-6424acdbcee7|Efficient Graph Coloring Algorithm Development
e2aa7024-7423-5dd9-af18-8a1f89ae72e7|Identifying diverse teams from large social networks.
8eb5f009-e19f-5f6b-8fe4-82aadf692e69|Efficient Incremental Processing of Large-Scale Streaming Graphs
